period,practice_code,lsoa,population
01/01/2018,B82005,E01027875,43
01/01/2018,B82005,E01027900,22
01/01/2018,B82005,E01027901,25
01/01/2018,B82005,E01027902,38
01/01/2018,B82005,E01027903,32
01/01/2018,B82005,E01033067,470
01/01/2018,B82005,E01033068,294
01/01/2018,B82005,E01033069,323
01/01/2018,B82005,E01033070,191
01/01/2018,B82018,E01013022,72
01/01/2018,B82018,E01013365,87
01/01/2018,B82018,E01013450,619
01/01/2018,B82018,E01013452,277
01/01/2018,B82018,E01027876,139
01/01/2018,B82018,E01027877,189
01/01/2018,B82018,E01027896,21
01/01/2018,B82018,E01027897,262
01/01/2018,B82018,E01027900,1625
01/01/2018,B82018,E01027901,389
01/01/2018,B82018,E01027902,745
01/01/2018,B82018,E01027903,1428
01/01/2018,B82021,E01013335,62
01/01/2018,B82021,E01013336,49
01/01/2018,B82021,E01013337,93
01/01/2018,B82021,E01013338,97
01/01/2018,B82021,E01013339,89
01/01/2018,B82021,E01013340,85
01/01/2018,B82021,E01013341,55
01/01/2018,B82021,E01013342,92
01/01/2018,B82021,E01013346,28
01/01/2018,B82021,E01013353,134
01/01/2018,B82021,E01013354,57
01/01/2018,B82021,E01013355,149
01/01/2018,B82021,E01013356,76
01/01/2018,B82021,E01013357,534
01/01/2018,B82021,E01013358,548
01/01/2018,B82021,E01013359,76
01/01/2018,B82021,E01013366,30
01/01/2018,B82021,E01013383,25
01/01/2018,B82021,E01013390,72
01/01/2018,B82021,E01013391,533
01/01/2018,B82021,E01013392,67
01/01/2018,B82021,E01013393,112
01/01/2018,B82021,E01013394,68
01/01/2018,B82021,E01013395,238
01/01/2018,B82021,E01013396,122
01/01/2018,B82021,E01013397,410
01/01/2018,B82021,E01013412,277
01/01/2018,B82021,E01013413,289
01/01/2018,B82021,E01013414,135
01/01/2018,B82021,E01013416,366
01/01/2018,B82021,E01013417,1124
01/01/2018,B82021,E01013418,148
01/01/2018,B82021,E01013421,52
01/01/2018,B82021,E01013422,45
01/01/2018,B82021,E01013423,35
01/01/2018,B82021,E01013424,22
01/01/2018,B82021,E01013425,51
01/01/2018,B82021,E01013427,34
01/01/2018,B82021,E01013431,26
01/01/2018,B82021,E01013432,27
01/01/2018,B82021,E01013441,81
01/01/2018,B82021,E01013442,34
01/01/2018,B82021,E01013443,81
01/01/2018,B82021,E01013444,50
01/01/2018,B82021,E01013445,77
01/01/2018,B82021,E01013446,38
01/01/2018,B82021,E01013447,42
01/01/2018,B82021,E01013448,50
01/01/2018,B82021,E01013449,76
01/01/2018,B82021,E01027875,90
01/01/2018,B82021,E01033068,210
01/01/2018,B82021,E01033069,138
01/01/2018,B82021,E01033070,23
01/01/2018,B82026,E01013335,472
01/01/2018,B82026,E01013336,371
01/01/2018,B82026,E01013337,536
01/01/2018,B82026,E01013338,391
01/01/2018,B82026,E01013339,461
01/01/2018,B82026,E01013341,26
01/01/2018,B82026,E01013346,27
01/01/2018,B82026,E01013348,47
01/01/2018,B82026,E01013351,50
01/01/2018,B82026,E01013353,165
01/01/2018,B82026,E01013354,166
01/01/2018,B82026,E01013355,144
01/01/2018,B82026,E01013356,142
01/01/2018,B82026,E01013357,144
01/01/2018,B82026,E01013358,81
01/01/2018,B82026,E01013359,209
01/01/2018,B82026,E01013370,1317
01/01/2018,B82026,E01013371,1332
01/01/2018,B82026,E01013372,1557
01/01/2018,B82026,E01013373,1396
01/01/2018,B82026,E01013374,1335
01/01/2018,B82026,E01013375,1155
01/01/2018,B82026,E01013376,1366
01/01/2018,B82026,E01013377,1447
01/01/2018,B82026,E01013379,38
01/01/2018,B82026,E01013385,41
01/01/2018,B82026,E01013386,84
01/01/2018,B82026,E01013387,59
01/01/2018,B82026,E01013388,100
01/01/2018,B82026,E01013389,32
01/01/2018,B82026,E01013390,90
01/01/2018,B82026,E01013391,92
01/01/2018,B82026,E01013392,221
01/01/2018,B82026,E01013393,133
01/01/2018,B82026,E01013394,172
01/01/2018,B82026,E01013395,118
01/01/2018,B82026,E01013396,244
01/01/2018,B82026,E01013397,104
01/01/2018,B82026,E01013404,879
01/01/2018,B82026,E01013405,470
01/01/2018,B82026,E01013406,445
01/01/2018,B82026,E01013407,933
01/01/2018,B82026,E01013408,783
01/01/2018,B82026,E01013409,723
01/01/2018,B82026,E01013410,1104
01/01/2018,B82026,E01013411,656
01/01/2018,B82026,E01013412,21
01/01/2018,B82026,E01013414,21
01/01/2018,B82026,E01013417,27
01/01/2018,B82026,E01013421,295
01/01/2018,B82026,E01013422,1109
01/01/2018,B82026,E01013423,34
01/01/2018,B82026,E01013425,31
01/01/2018,B82026,E01013426,1407
01/01/2018,B82026,E01013427,1234
01/01/2018,B82026,E01013429,55
01/01/2018,B82026,E01013430,153
01/01/2018,B82026,E01013432,80
01/01/2018,B82026,E01013433,38
01/01/2018,B82026,E01013434,61
01/01/2018,B82026,E01013435,26
01/01/2018,B82026,E01013436,482
01/01/2018,B82026,E01013437,911
01/01/2018,B82026,E01013438,273
01/01/2018,B82026,E01013439,161
01/01/2018,B82026,E01013440,305
01/01/2018,B82026,E01013441,284
01/01/2018,B82026,E01013442,530
01/01/2018,B82026,E01013443,312
01/01/2018,B82026,E01013444,467
01/01/2018,B82026,E01013445,373
01/01/2018,B82026,E01013446,349
01/01/2018,B82026,E01013447,285
01/01/2018,B82026,E01013448,265
01/01/2018,B82026,E01013449,368
01/01/2018,B82026,E01027601,42
01/01/2018,B82026,E01027619,63
01/01/2018,B82026,E01027684,93
01/01/2018,B82026,E01027696,184
01/01/2018,B82026,E01027797,113
01/01/2018,B82026,E01027799,40
01/01/2018,B82026,E01027875,22
01/01/2018,B82031,E01027886,100
01/01/2018,B82031,E01027887,35
01/01/2018,B82031,E01027888,1211
01/01/2018,B82031,E01027891,33
01/01/2018,B82031,E01027893,105
01/01/2018,B82031,E01027898,609
01/01/2018,B82031,E01027899,325
01/01/2018,B82031,E01027904,1101
01/01/2018,B82031,E01027914,1348
01/01/2018,B82031,E01027915,1358
01/01/2018,B82031,E01027916,1285
01/01/2018,B82031,E01027917,1741
01/01/2018,B82031,E01027922,22
01/01/2018,B82033,E01027774,203
01/01/2018,B82033,E01027776,1157
01/01/2018,B82033,E01027777,333
01/01/2018,B82033,E01027783,26
01/01/2018,B82033,E01027792,2123
01/01/2018,B82033,E01027793,1486
01/01/2018,B82033,E01027794,1917
01/01/2018,B82033,E01027795,1578
01/01/2018,B82033,E01027800,215
01/01/2018,B82033,E01027801,880
01/01/2018,B82033,E01027802,532
01/01/2018,B82041,E01027876,374
01/01/2018,B82041,E01027877,319
01/01/2018,B82041,E01027878,411
01/01/2018,B82041,E01027879,658
01/01/2018,B82041,E01027880,810
01/01/2018,B82041,E01027881,783
01/01/2018,B82041,E01027882,891
01/01/2018,B82041,E01027883,575
01/01/2018,B82041,E01027884,772
01/01/2018,B82041,E01027885,1006
01/01/2018,B82041,E01027886,329
01/01/2018,B82041,E01027887,333
01/01/2018,B82041,E01027890,356
01/01/2018,B82041,E01027893,313
01/01/2018,B82041,E01027894,433
01/01/2018,B82041,E01027895,500
01/01/2018,B82041,E01027896,297
01/01/2018,B82041,E01027897,454
01/01/2018,B82041,E01027901,1155
01/01/2018,B82041,E01027902,655
01/01/2018,B82041,E01027903,68
01/01/2018,B82041,E01027905,472
01/01/2018,B82041,E01027906,231
01/01/2018,B82041,E01027907,256
01/01/2018,B82041,E01027908,246
01/01/2018,B82041,E01027909,443
01/01/2018,B82041,E01027910,1142
01/01/2018,B82041,E01027911,604
01/01/2018,B82041,E01027912,454
01/01/2018,B82041,E01027913,490
01/01/2018,B82047,E01013343,42
01/01/2018,B82047,E01013344,28
01/01/2018,B82047,E01013345,32
01/01/2018,B82047,E01013348,25
01/01/2018,B82047,E01013350,23
01/01/2018,B82047,E01013351,64
01/01/2018,B82047,E01013352,53
01/01/2018,B82047,E01013360,446
01/01/2018,B82047,E01013361,1096
01/01/2018,B82047,E01013362,700
01/01/2018,B82047,E01013363,1549
01/01/2018,B82047,E01013364,978
01/01/2018,B82047,E01013365,460
01/01/2018,B82047,E01013366,64
01/01/2018,B82047,E01013368,55
01/01/2018,B82047,E01013369,61
01/01/2018,B82047,E01013378,8803
01/01/2018,B82047,E01013379,59
01/01/2018,B82047,E01013380,137
01/01/2018,B82047,E01013381,115
01/01/2018,B82047,E01013382,50
01/01/2018,B82047,E01013383,209
01/01/2018,B82047,E01013384,253
01/01/2018,B82047,E01013385,22
01/01/2018,B82047,E01013387,51
01/01/2018,B82047,E01013388,34
01/01/2018,B82047,E01013389,54
01/01/2018,B82047,E01013390,29
01/01/2018,B82047,E01013391,66
01/01/2018,B82047,E01013398,541
01/01/2018,B82047,E01013399,233
01/01/2018,B82047,E01013400,699
01/01/2018,B82047,E01013401,455
01/01/2018,B82047,E01013402,939
01/01/2018,B82047,E01013403,839
01/01/2018,B82047,E01013406,24
01/01/2018,B82047,E01013412,101
01/01/2018,B82047,E01013413,59
01/01/2018,B82047,E01013414,85
01/01/2018,B82047,E01013416,84
01/01/2018,B82047,E01013417,53
01/01/2018,B82047,E01013418,79
01/01/2018,B82047,E01013419,443
01/01/2018,B82047,E01013420,857
01/01/2018,B82047,E01033067,237
01/01/2018,B82047,E01033068,123
01/01/2018,B82047,E01033069,82
01/01/2018,B82047,E01033070,590
01/01/2018,B82064,E01027594,100
01/01/2018,B82064,E01027595,98
01/01/2018,B82064,E01027596,69
01/01/2018,B82064,E01027600,112
01/01/2018,B82064,E01027601,128
01/01/2018,B82064,E01027619,1161
01/01/2018,B82064,E01027622,40
01/01/2018,B82064,E01027634,1450
01/01/2018,B82064,E01027636,22
01/01/2018,B82068,E01027627,40
01/01/2018,B82068,E01027636,28
01/01/2018,B82068,E01027775,154
01/01/2018,B82068,E01027776,28
01/01/2018,B82068,E01027777,42
01/01/2018,B82068,E01027780,1109
01/01/2018,B82068,E01027781,1109
01/01/2018,B82068,E01027782,44
01/01/2018,B82068,E01027783,211
01/01/2018,B82068,E01027784,100
01/01/2018,B82068,E01027800,363
01/01/2018,B82071,E01013340,938
01/01/2018,B82071,E01013341,883
01/01/2018,B82071,E01013342,1022
01/01/2018,B82071,E01013354,48
01/01/2018,B82071,E01013355,89
01/01/2018,B82071,E01013356,27
01/01/2018,B82071,E01013357,179
01/01/2018,B82071,E01013412,21
01/01/2018,B82071,E01013414,21
01/01/2018,B82071,E01013421,296
01/01/2018,B82071,E01013423,887
01/01/2018,B82071,E01013424,932
01/01/2018,B82071,E01013425,1052
01/01/2018,B82071,E01027875,805
01/01/2018,B82073,E01011297,298
01/01/2018,B82073,E01011298,1273
01/01/2018,B82073,E01011299,55
01/01/2018,B82073,E01027888,212
01/01/2018,B82073,E01027891,544
01/01/2018,B82073,E01027892,239
01/01/2018,B82073,E01027893,948
01/01/2018,B82073,E01027894,888
01/01/2018,B82073,E01027895,446
01/01/2018,B82073,E01027898,2245
01/01/2018,B82073,E01027899,735
01/01/2018,B82073,E01027904,124
01/01/2018,B82073,E01027914,263
01/01/2018,B82073,E01027915,525
01/01/2018,B82073,E01027916,297
01/01/2018,B82073,E01027917,438
01/01/2018,B82074,E01027876,718
01/01/2018,B82074,E01027877,486
01/01/2018,B82074,E01027878,557
01/01/2018,B82074,E01027879,516
01/01/2018,B82074,E01027880,474
01/01/2018,B82074,E01027881,384
01/01/2018,B82074,E01027882,633
01/01/2018,B82074,E01027883,154
01/01/2018,B82074,E01027884,298
01/01/2018,B82074,E01027886,790
01/01/2018,B82074,E01027887,717
01/01/2018,B82074,E01027888,49
01/01/2018,B82074,E01027890,251
01/01/2018,B82074,E01027893,331
01/01/2018,B82074,E01027894,403
01/01/2018,B82074,E01027895,343
01/01/2018,B82074,E01027896,1314
01/01/2018,B82074,E01027897,1115
01/01/2018,B82074,E01027901,103
01/01/2018,B82074,E01027902,79
01/01/2018,B82074,E01027905,910
01/01/2018,B82074,E01027906,442
01/01/2018,B82074,E01027907,527
01/01/2018,B82074,E01027908,667
01/01/2018,B82074,E01027909,1179
01/01/2018,B82074,E01027910,1916
01/01/2018,B82074,E01027911,587
01/01/2018,B82074,E01027912,337
01/01/2018,B82074,E01027913,515
01/01/2018,B82077,E01027774,30
01/01/2018,B82077,E01027776,371
01/01/2018,B82077,E01027777,924
01/01/2018,B82077,E01027780,582
01/01/2018,B82077,E01027781,93
01/01/2018,B82077,E01027782,58
01/01/2018,B82077,E01027783,1431
01/01/2018,B82077,E01027784,1553
01/01/2018,B82077,E01027792,82
01/01/2018,B82077,E01027793,39
01/01/2018,B82077,E01027794,82
01/01/2018,B82077,E01027795,45
01/01/2018,B82077,E01027800,614
01/01/2018,B82079,E01027594,153
01/01/2018,B82079,E01027595,143
01/01/2018,B82079,E01027596,104
01/01/2018,B82079,E01027601,1124
01/01/2018,B82079,E01027622,1249
01/01/2018,B82079,E01027634,21
01/01/2018,B82079,E01027778,22
01/01/2018,B82079,E01027782,25
01/01/2018,B82079,E01027799,394
01/01/2018,B82080,E01013057,55
01/01/2018,B82080,E01013059,368
01/01/2018,B82080,E01013060,1917
01/01/2018,B82080,E01013061,1600
01/01/2018,B82080,E01013119,107
01/01/2018,B82080,E01013126,424
01/01/2018,B82080,E01013348,27
01/01/2018,B82080,E01013351,1200
01/01/2018,B82080,E01013352,1176
01/01/2018,B82080,E01013370,77
01/01/2018,B82080,E01013371,56
01/01/2018,B82080,E01013372,63
01/01/2018,B82080,E01013373,86
01/01/2018,B82080,E01013374,97
01/01/2018,B82080,E01013375,76
01/01/2018,B82080,E01013376,71
01/01/2018,B82080,E01013377,54
01/01/2018,B82080,E01013386,51
01/01/2018,B82080,E01013404,236
01/01/2018,B82080,E01013405,239
01/01/2018,B82080,E01013406,217
01/01/2018,B82080,E01013407,326
01/01/2018,B82080,E01013408,341
01/01/2018,B82080,E01013409,658
01/01/2018,B82080,E01013410,98
01/01/2018,B82080,E01013411,405
01/01/2018,B82080,E01013419,98
01/01/2018,B82080,E01013430,22
01/01/2018,B82080,E01013436,908
01/01/2018,B82080,E01013437,133
01/01/2018,B82080,E01013438,1641
01/01/2018,B82080,E01013439,1443
01/01/2018,B82080,E01013440,1552
01/01/2018,B82080,E01027601,96
01/01/2018,B82080,E01027622,68
01/01/2018,B82080,E01027778,162
01/01/2018,B82080,E01027782,30
01/01/2018,B82080,E01027797,1234
01/01/2018,B82080,E01027799,1147
01/01/2018,B82081,E01013022,63
01/01/2018,B82081,E01013057,1027
01/01/2018,B82081,E01013058,139
01/01/2018,B82081,E01013059,496
01/01/2018,B82081,E01013122,79
01/01/2018,B82081,E01013126,64
01/01/2018,B82081,E01013127,691
01/01/2018,B82081,E01013351,676
01/01/2018,B82081,E01013352,442
01/01/2018,B82081,E01013419,34
01/01/2018,B82081,E01013450,366
01/01/2018,B82081,E01013451,1254
01/01/2018,B82081,E01013452,1328
01/01/2018,B82081,E01027797,33
01/01/2018,B82081,E01027900,200
01/01/2018,B82083,E01013335,386
01/01/2018,B82083,E01013336,405
01/01/2018,B82083,E01013337,308
01/01/2018,B82083,E01013338,518
01/01/2018,B82083,E01013339,306
01/01/2018,B82083,E01013340,74
01/01/2018,B82083,E01013341,65
01/01/2018,B82083,E01013342,57
01/01/2018,B82083,E01013343,1175
01/01/2018,B82083,E01013344,1187
01/01/2018,B82083,E01013345,1219
01/01/2018,B82083,E01013346,1161
01/01/2018,B82083,E01013347,1100
01/01/2018,B82083,E01013348,1422
01/01/2018,B82083,E01013349,757
01/01/2018,B82083,E01013350,879
01/01/2018,B82083,E01013352,25
01/01/2018,B82083,E01013353,584
01/01/2018,B82083,E01013354,693
01/01/2018,B82083,E01013355,842
01/01/2018,B82083,E01013356,764
01/01/2018,B82083,E01013357,586
01/01/2018,B82083,E01013358,174
01/01/2018,B82083,E01013359,450
01/01/2018,B82083,E01013360,34
01/01/2018,B82083,E01013361,66
01/01/2018,B82083,E01013362,60
01/01/2018,B82083,E01013363,262
01/01/2018,B82083,E01013364,170
01/01/2018,B82083,E01013365,74
01/01/2018,B82083,E01013366,1059
01/01/2018,B82083,E01013368,1326
01/01/2018,B82083,E01013369,1047
01/01/2018,B82083,E01013370,63
01/01/2018,B82083,E01013371,87
01/01/2018,B82083,E01013372,54
01/01/2018,B82083,E01013373,82
01/01/2018,B82083,E01013374,88
01/01/2018,B82083,E01013375,44
01/01/2018,B82083,E01013376,43
01/01/2018,B82083,E01013377,104
01/01/2018,B82083,E01013378,32
01/01/2018,B82083,E01013379,180
01/01/2018,B82083,E01013380,448
01/01/2018,B82083,E01013381,197
01/01/2018,B82083,E01013382,377
01/01/2018,B82083,E01013383,635
01/01/2018,B82083,E01013384,194
01/01/2018,B82083,E01013385,257
01/01/2018,B82083,E01013386,460
01/01/2018,B82083,E01013387,226
01/01/2018,B82083,E01013388,129
01/01/2018,B82083,E01013389,154
01/01/2018,B82083,E01013390,513
01/01/2018,B82083,E01013391,434
01/01/2018,B82083,E01013392,415
01/01/2018,B82083,E01013393,413
01/01/2018,B82083,E01013394,495
01/01/2018,B82083,E01013395,385
01/01/2018,B82083,E01013396,591
01/01/2018,B82083,E01013397,323
01/01/2018,B82083,E01013398,68
01/01/2018,B82083,E01013399,160
01/01/2018,B82083,E01013400,155
01/01/2018,B82083,E01013401,116
01/01/2018,B82083,E01013402,65
01/01/2018,B82083,E01013403,62
01/01/2018,B82083,E01013404,196
01/01/2018,B82083,E01013405,216
01/01/2018,B82083,E01013406,299
01/01/2018,B82083,E01013407,69
01/01/2018,B82083,E01013408,88
01/01/2018,B82083,E01013409,122
01/01/2018,B82083,E01013410,102
01/01/2018,B82083,E01013411,184
01/01/2018,B82083,E01013412,112
01/01/2018,B82083,E01013413,96
01/01/2018,B82083,E01013414,66
01/01/2018,B82083,E01013416,144
01/01/2018,B82083,E01013417,158
01/01/2018,B82083,E01013418,72
01/01/2018,B82083,E01013419,144
01/01/2018,B82083,E01013420,117
01/01/2018,B82083,E01013421,160
01/01/2018,B82083,E01013422,200
01/01/2018,B82083,E01013423,45
01/01/2018,B82083,E01013425,61
01/01/2018,B82083,E01013426,76
01/01/2018,B82083,E01013427,74
01/01/2018,B82083,E01013428,771
01/01/2018,B82083,E01013429,1372
01/01/2018,B82083,E01013430,1187
01/01/2018,B82083,E01013431,1059
01/01/2018,B82083,E01013432,1165
01/01/2018,B82083,E01013433,860
01/01/2018,B82083,E01013434,910
01/01/2018,B82083,E01013435,806
01/01/2018,B82083,E01013436,78
01/01/2018,B82083,E01013437,74
01/01/2018,B82083,E01013438,56
01/01/2018,B82083,E01013439,47
01/01/2018,B82083,E01013440,23
01/01/2018,B82083,E01013441,476
01/01/2018,B82083,E01013442,283
01/01/2018,B82083,E01013443,352
01/01/2018,B82083,E01013444,278
01/01/2018,B82083,E01013445,287
01/01/2018,B82083,E01013446,288
01/01/2018,B82083,E01013447,262
01/01/2018,B82083,E01013448,320
01/01/2018,B82083,E01013449,461
01/01/2018,B82083,E01027601,21
01/01/2018,B82083,E01027619,476
01/01/2018,B82083,E01027684,25
01/01/2018,B82083,E01027875,44
01/01/2018,B82083,E01033067,214
01/01/2018,B82083,E01033068,208
01/01/2018,B82083,E01033069,130
01/01/2018,B82083,E01033070,1219
01/01/2018,B82097,E01027876,370
01/01/2018,B82097,E01027877,399
01/01/2018,B82097,E01027878,311
01/01/2018,B82097,E01027879,266
01/01/2018,B82097,E01027880,251
01/01/2018,B82097,E01027881,285
01/01/2018,B82097,E01027882,335
01/01/2018,B82097,E01027883,79
01/01/2018,B82097,E01027884,130
01/01/2018,B82097,E01027885,37
01/01/2018,B82097,E01027886,215
01/01/2018,B82097,E01027887,409
01/01/2018,B82097,E01027890,107
01/01/2018,B82097,E01027893,217
01/01/2018,B82097,E01027894,364
01/01/2018,B82097,E01027895,245
01/01/2018,B82097,E01027896,281
01/01/2018,B82097,E01027897,343
01/01/2018,B82097,E01027900,44
01/01/2018,B82097,E01027901,38
01/01/2018,B82097,E01027902,33
01/01/2018,B82097,E01027905,1063
01/01/2018,B82097,E01027906,942
01/01/2018,B82097,E01027907,800
01/01/2018,B82097,E01027908,779
01/01/2018,B82097,E01027909,617
01/01/2018,B82097,E01027910,996
01/01/2018,B82097,E01027911,303
01/01/2018,B82097,E01027912,119
01/01/2018,B82097,E01027913,249
01/01/2018,B82098,E01013335,76
01/01/2018,B82098,E01013336,47
01/01/2018,B82098,E01013337,109
01/01/2018,B82098,E01013338,124
01/01/2018,B82098,E01013339,77
01/01/2018,B82098,E01013340,176
01/01/2018,B82098,E01013341,174
01/01/2018,B82098,E01013342,133
01/01/2018,B82098,E01013343,371
01/01/2018,B82098,E01013344,279
01/01/2018,B82098,E01013345,169
01/01/2018,B82098,E01013346,202
01/01/2018,B82098,E01013347,75
01/01/2018,B82098,E01013348,184
01/01/2018,B82098,E01013349,53
01/01/2018,B82098,E01013350,160
01/01/2018,B82098,E01013353,138
01/01/2018,B82098,E01013354,84
01/01/2018,B82098,E01013355,123
01/01/2018,B82098,E01013356,73
01/01/2018,B82098,E01013357,440
01/01/2018,B82098,E01013358,343
01/01/2018,B82098,E01013359,136
01/01/2018,B82098,E01013360,96
01/01/2018,B82098,E01013361,241
01/01/2018,B82098,E01013362,152
01/01/2018,B82098,E01013363,322
01/01/2018,B82098,E01013364,272
01/01/2018,B82098,E01013365,146
01/01/2018,B82098,E01013366,779
01/01/2018,B82098,E01013368,399
01/01/2018,B82098,E01013369,569
01/01/2018,B82098,E01013378,67
01/01/2018,B82098,E01013379,156
01/01/2018,B82098,E01013380,171
01/01/2018,B82098,E01013381,124
01/01/2018,B82098,E01013382,107
01/01/2018,B82098,E01013383,364
01/01/2018,B82098,E01013384,162
01/01/2018,B82098,E01013385,103
01/01/2018,B82098,E01013386,193
01/01/2018,B82098,E01013387,173
01/01/2018,B82098,E01013388,118
01/01/2018,B82098,E01013389,100
01/01/2018,B82098,E01013390,243
01/01/2018,B82098,E01013391,285
01/01/2018,B82098,E01013392,80
01/01/2018,B82098,E01013393,116
01/01/2018,B82098,E01013394,65
01/01/2018,B82098,E01013395,139
01/01/2018,B82098,E01013396,95
01/01/2018,B82098,E01013397,192
01/01/2018,B82098,E01013398,61
01/01/2018,B82098,E01013399,113
01/01/2018,B82098,E01013400,191
01/01/2018,B82098,E01013401,66
01/01/2018,B82098,E01013402,71
01/01/2018,B82098,E01013403,95
01/01/2018,B82098,E01013404,74
01/01/2018,B82098,E01013405,91
01/01/2018,B82098,E01013406,151
01/01/2018,B82098,E01013407,55
01/01/2018,B82098,E01013408,32
01/01/2018,B82098,E01013409,46
01/01/2018,B82098,E01013410,58
01/01/2018,B82098,E01013411,69
01/01/2018,B82098,E01013412,1226
01/01/2018,B82098,E01013413,884
01/01/2018,B82098,E01013414,1132
01/01/2018,B82098,E01013416,429
01/01/2018,B82098,E01013417,444
01/01/2018,B82098,E01013418,487
01/01/2018,B82098,E01013419,159
01/01/2018,B82098,E01013420,116
01/01/2018,B82098,E01013422,54
01/01/2018,B82098,E01013423,26
01/01/2018,B82098,E01013424,34
01/01/2018,B82098,E01013425,35
01/01/2018,B82098,E01013426,32
01/01/2018,B82098,E01013427,30
01/01/2018,B82098,E01013428,112
01/01/2018,B82098,E01013429,101
01/01/2018,B82098,E01013431,82
01/01/2018,B82098,E01013432,121
01/01/2018,B82098,E01013433,74
01/01/2018,B82098,E01013434,108
01/01/2018,B82098,E01013435,101
01/01/2018,B82098,E01013441,68
01/01/2018,B82098,E01013442,46
01/01/2018,B82098,E01013443,60
01/01/2018,B82098,E01013444,40
01/01/2018,B82098,E01013445,61
01/01/2018,B82098,E01013446,98
01/01/2018,B82098,E01013447,64
01/01/2018,B82098,E01013448,69
01/01/2018,B82098,E01013449,58
01/01/2018,B82098,E01033067,579
01/01/2018,B82098,E01033068,387
01/01/2018,B82098,E01033069,399
01/01/2018,B82098,E01033070,853
01/01/2018,B82100,E01013335,310
01/01/2018,B82100,E01013336,426
01/01/2018,B82100,E01013337,321
01/01/2018,B82100,E01013338,251
01/01/2018,B82100,E01013339,245
01/01/2018,B82100,E01013340,38
01/01/2018,B82100,E01013341,38
01/01/2018,B82100,E01013342,105
01/01/2018,B82100,E01013353,165
01/01/2018,B82100,E01013354,96
01/01/2018,B82100,E01013355,70
01/01/2018,B82100,E01013356,107
01/01/2018,B82100,E01013357,92
01/01/2018,B82100,E01013358,71
01/01/2018,B82100,E01013359,189
01/01/2018,B82100,E01013390,48
01/01/2018,B82100,E01013391,75
01/01/2018,B82100,E01013392,203
01/01/2018,B82100,E01013393,117
01/01/2018,B82100,E01013394,199
01/01/2018,B82100,E01013395,167
01/01/2018,B82100,E01013396,205
01/01/2018,B82100,E01013397,136
01/01/2018,B82100,E01013416,22
01/01/2018,B82100,E01013417,26
01/01/2018,B82100,E01013421,314
01/01/2018,B82100,E01013422,129
01/01/2018,B82100,E01013423,288
01/01/2018,B82100,E01013424,261
01/01/2018,B82100,E01013425,262
01/01/2018,B82100,E01013426,60
01/01/2018,B82100,E01013427,56
01/01/2018,B82100,E01013429,29
01/01/2018,B82100,E01013432,23
01/01/2018,B82100,E01013433,22
01/01/2018,B82100,E01013441,294
01/01/2018,B82100,E01013442,269
01/01/2018,B82100,E01013443,242
01/01/2018,B82100,E01013444,388
01/01/2018,B82100,E01013445,329
01/01/2018,B82100,E01013446,226
01/01/2018,B82100,E01013447,210
01/01/2018,B82100,E01013448,213
01/01/2018,B82100,E01013449,220
01/01/2018,B82100,E01027684,27
01/01/2018,B82100,E01027875,94
01/01/2018,B82103,E01013379,227
01/01/2018,B82103,E01013380,285
01/01/2018,B82103,E01013381,161
01/01/2018,B82103,E01013382,48
01/01/2018,B82103,E01013383,191
01/01/2018,B82103,E01013384,138
01/01/2018,B82103,E01013385,37
01/01/2018,B82103,E01013386,34
01/01/2018,B82103,E01013387,160
01/01/2018,B82103,E01013388,96
01/01/2018,B82103,E01013389,154
01/01/2018,B82103,E01013399,26
01/01/2018,B82103,E01013401,26
01/01/2018,B82103,E01013406,23
01/01/2018,B82103,E01013419,68
01/01/2018,B82105,E01011697,38
01/01/2018,B82105,E01011707,24
01/01/2018,B82105,E01011709,26
01/01/2018,B82105,E01011710,56
01/01/2018,B82105,E01011712,89
01/01/2018,B82105,E01013421,46
01/01/2018,B82105,E01027684,131
01/01/2018,B82105,E01027875,747
01/01/2018,B82105,E01027888,338
01/01/2018,B82105,E01027904,995
01/01/2018,B82105,E01027918,1284
01/01/2018,B82105,E01027919,995
01/01/2018,B82105,E01027920,976
01/01/2018,B82105,E01027921,1476
01/01/2018,B82105,E01027922,1168
01/01/2018,B82619,E01027622,50
01/01/2018,B82619,E01027774,66
01/01/2018,B82619,E01027775,59
01/01/2018,B82619,E01027778,277
01/01/2018,B82619,E01027782,420
01/01/2018,B82619,E01027785,22
01/01/2018,B82619,E01027786,22
01/01/2018,B82619,E01027797,90
01/01/2018,B82619,E01027799,96
01/10/2017,All,E01011297,298
01/10/2017,All,E01011298,1287
01/10/2017,All,E01011299,56
01/10/2017,All,E01011697,34
01/10/2017,All,E01011707,24
01/10/2017,All,E01011709,26
01/10/2017,All,E01011710,57
01/10/2017,All,E01011712,87
01/10/2017,All,E01012922,22
01/10/2017,All,E01013022,161
01/10/2017,All,E01013052,1936
01/10/2017,All,E01013053,1372
01/10/2017,All,E01013054,2168
01/10/2017,All,E01013055,1530
01/10/2017,All,E01013056,1663
01/10/2017,All,E01013057,1590
01/10/2017,All,E01013058,1606
01/10/2017,All,E01013059,1669
01/10/2017,All,E01013060,1932
01/10/2017,All,E01013061,1621
01/10/2017,All,E01013119,1269
01/10/2017,All,E01013120,129
01/10/2017,All,E01013122,926
01/10/2017,All,E01013123,29
01/10/2017,All,E01013124,44
01/10/2017,All,E01013125,140
01/10/2017,All,E01013126,1632
